ID;CAT01;CAT02;CAT03;CODE;DESC01;DESC02;DELETED_TF
ef4b66a6-7ca5-418f-89f0-e7561dd2ab60;COMPANY;;;SKC;SKC;;false
8d2e6f1c-ef31-4e07-b513-1d928b01fa7a;COMPANY;;;SKMR;SK Materials;;false
40031c75-aa90-4e64-aaae-d09965b8d444;COMPANY;;;SKENS;SK E&S;;false
7e207eb0-b941-4b05-a0b1-beef9b93661b;COMPANY;;;SKGAS;SK GAS;;false
d24bb058-8753-40ef-9d6b-fb6b7704b17b;COMPANY;SUBSIDARY;;SKC-KSKC;KSKC;;false
02c4c30b-4563-423f-aee6-b9eecd3b8cb4;COMPANY;SUBSIDARY;;SKC-MCNS;MCNS;;false
09516a2a-242a-49ac-baa3-b0e39dd7f5be;COMPANY;SUBSIDARY;;SKC-SKCJV;PIC Global;;false
e25a5a26-4884-45c6-99f0-2c192301f563;COMPANY;SUBSIDARY;;SKC-HTNM;HTNM;;false
0c45d3a8-27c9-4c71-97d4-1b156d8129f4;APPLICATION;TYPE;;ERP;ERP;;false
43ab5243-56cf-450b-bf1d-d08d89ba246a;APPLICATION;TYPE;;WEB;Web System;;false
35805275-0df5-43f0-b34a-a52825ec764c;APPLICATION;TYPE;;ETC;ETC;;false
fbf9e33a-9ca2-400e-b4eb-c7409671680c;INTERFACE;STATUS;;Active;사용중;;false
ce028720-b127-47d7-b0a0-d0f9d8a48228;INTERFACE;STATUS;;Inactive;미사용;;false
cbd055bf-daaf-44a3-8d7f-ccb6c635df95;INTERFACE;DIRECTION;;Consumer;서비스 소비측;;false
15ce67fd-a286-4a8e-b5c2-d5e0f718f237;INTERFACE;DIRECTION;;Provider;서비스 제공측;;false
6dac7ea1-c5a5-42c1-8a50-082435a5af0d;INTERFACE;PROTOCOL;;HTTP;HTTP;;false
7e35a54f-cd9d-4f3f-9b1f-ce7a0ab024f5;INTERFACE;PROTOCOL;;SOAP;SOAP;;false
de9cd8df-0a98-461f-913c-c7ded7ad9052;INTERFACE;PROTOCOL;;FTP;FTP;;false
2506c01b-8e6d-46d0-93cd-a6295776c8cb;INTERFACE;PROTOCOL;;SFTP;SFTP;;false
6c8e938a-ced4-4035-b14b-d14c71e9fd8f;INTERFACE;PROTOCOL;;RFC;RFC;;false
33e3690a-226a-4104-93e0-6fd1ce474d34;INTERFACE;EXECUTION;;REALTIME;Realtime;;false
f9d46a82-bd49-4cf0-b344-cc4ea30b213c;INTERFACE;EXECUTION;;BATCH;Batch;;false
927c931c-5679-45a0-8031-afc4272f0857;INTERFACE;CYCLE;;MIN;분배치;;false
ab14e7ee-ce6b-479a-898d-99a314dd3c71;INTERFACE;CYCLE;;HOUR;시간배치;;false
ae0b469b-37c9-4283-bfe3-df5326618ddc;INTERFACE;CYCLE;;Daily;일배치;;false
554b5a88-5947-47eb-834f-cb78cfd45eb7;INTERFACE;CYCLE;;CUST;특정 시간 배치;;false
